rule_id	domain	canonical_en	canonical_mm	fixture_owner	status	compatibility
SPEC-001	source-execution	docs/LANGUAGE_SPEC_EN.md#1. Source and execution model	docs/LANGUAGE_SPEC_MM.md#၁။ Source နှင့် execution model	native/src/ast.rs#parse_program	implemented	normative
SPEC-002	expressions-precedence	docs/LANGUAGE_SPEC_EN.md#2. Expressions and precedence	docs/LANGUAGE_SPEC_MM.md#၂။ Expression နှင့် precedence	native/src/ast.rs#parse_expression	implemented	normative
SPEC-003	values-typing	docs/LANGUAGE_SPEC_EN.md#3. Values and typing	docs/LANGUAGE_SPEC_MM.md#၃။ Values နှင့် typing	native/tests/core.rs#typecheck_p0_conformance_matrix_tc001_to_tc005	implemented	normative
SPEC-004	functions-closures	docs/LANGUAGE_SPEC_EN.md#4. Functions, calls, and closures	docs/LANGUAGE_SPEC_MM.md#၄။ Functions၊ calls နှင့် closures	native/src/evaluator.rs#call_function	implemented	normative
SPEC-005	control-flow-modules	docs/LANGUAGE_SPEC_EN.md#5. Control flow and modules	docs/LANGUAGE_SPEC_MM.md#၅။ Control flow နှင့် modules	native/tests/core.rs#validates_explicit_module_manifest_entries	implemented	normative
SPEC-006	memory-ownership	docs/LANGUAGE_SPEC_EN.md#6. Runtime ownership and asynchronous boundaries	docs/LANGUAGE_SPEC_MM.md#၆။ Runtime ownership နှင့် asynchronous boundary	native/src/value.rs#memory_limit_validation_is_cycle_safe_and_bounded	implemented	normative
SPEC-007	async-deterministic	docs/LANGUAGE_SPEC_EN.md#6. Runtime ownership and asynchronous boundaries	docs/LANGUAGE_SPEC_MM.md#၆။ Runtime ownership နှင့် asynchronous boundary	native/src/async_runtime.rs#delay_ticks_is_deterministic_and_non_blocking	implemented	normative
SPEC-008	async-production-boundary	docs/LANGUAGE_SPEC_EN.md#6. Runtime ownership and asynchronous boundaries	docs/LANGUAGE_SPEC_MM.md#၆။ Runtime ownership နှင့် asynchronous boundary	native/src/async_runtime.rs#threaded_runtime_rejects_invalid_limits_before_starting_workers	implemented	normative
SPEC-009	diagnostics	docs/LANGUAGE_SPEC_EN.md#7. Diagnostics and compatibility	docs/LANGUAGE_SPEC_MM.md#၇။ Diagnostics နှင့် compatibility	native/src/lsp.rs#lsp_diagnostics_match_cli_type_error_contract	implemented	normative
SPEC-010	registry-security	docs/LANGUAGE_SPEC_EN.md#8. Conformance ownership	docs/LANGUAGE_SPEC_MM.md#၈။ Conformance ownership	native/src/registry.rs#security_property_signed_index_mutations_never_panic_or_accept_tampering	implemented	normative
SPEC-011	lockfile	docs/LANGUAGE_SPEC_EN.md#8. Conformance ownership	docs/LANGUAGE_SPEC_MM.md#၈။ Conformance ownership	native/src/project.rs#malformed_lockfile_corpus_is_deterministic_and_panic_free	implemented	normative
SPEC-012	json-standard-library	docs/LANGUAGE_SPEC_EN.md#7. Diagnostics and compatibility	docs/LANGUAGE_SPEC_MM.md#၇။ Diagnostics နှင့် compatibility	native/src/evaluator.rs#json_security_corpus_is_deterministic_and_panic_free	implemented	normative
SPEC-013	filesystem-limits	docs/LANGUAGE_SPEC_EN.md#6. Runtime ownership and asynchronous boundaries	docs/LANGUAGE_SPEC_MM.md#၆။ Runtime ownership နှင့် asynchronous boundary	native/src/evaluator.rs#filesystem_metadata_and_atomic_write_are_deterministic	implemented	normative
SPEC-014	compatibility-policy	docs/LANGUAGE_SPEC_EN.md#7. Diagnostics and compatibility	docs/LANGUAGE_SPEC_MM.md#၇။ Diagnostics နှင့် compatibility	conformance/p0-01/matrix.tsv#P001-NATIVE-LET	implemented	compatibility
SPEC-015	ci-gates	docs/LANGUAGE_SPEC_EN.md#8. Conformance ownership	docs/LANGUAGE_SPEC_MM.md#၈။ Conformance ownership	scripts/test_p001_parity.sh	implemented	normative
